bundle,Readmitting DRG,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Inflammatory Bowel Disease,All,0.169074604,0.126006197,0.043068407,0.121950411,0.047124193
Inflammatory Bowel Disease,DRG1,0.030433429,0.022681115,0.007752313,0.021951074,0.008482355
Inflammatory Bowel Disease,DRG2,0.021979698,0.016380806,0.005598893,0.015853553,0.006126145
Inflammatory Bowel Disease,DRG3,0.020288952,0.015120744,0.005168209,0.014634049,0.005654903
Inflammatory Bowel Disease,DRG4,0.01690746,0.01260062,0.004306841,0.012195041,0.004712419
Inflammatory Bowel Disease,DRG5,0.013525968,0.010080496,0.003445473,0.009756033,0.003769935
Inflammatory Bowel Disease,DRG6,0.00845373,0.00630031,0.00215342,0.006097521,0.00235621
Inflammatory Bowel Disease,DRG7,0.00845373,0.00630031,0.00215342,0.006097521,0.00235621
Inflammatory Bowel Disease,DRG8,0.003381492,0.002520124,0.000861368,0.002439008,0.000942484
Inflammatory Bowel Disease,DRG9,0.001690746,0.001260062,0.000430684,0.001219504,0.000471242
Major bowel procedure,All,0.533190088,0.4819844,0.051205689,0.41234036,0.120849728
Major bowel procedure,DRG1,0.095974216,0.086757192,0.009217024,0.074221265,0.021752951
Major bowel procedure,DRG2,0.069314711,0.062657972,0.00665674,0.053604247,0.015710465
Major bowel procedure,DRG3,0.063982811,0.057838128,0.006144683,0.049480843,0.014501967
Major bowel procedure,DRG4,0.053319009,0.04819844,0.005120569,0.041234036,0.012084973
Major bowel procedure,DRG5,0.042655207,0.038558752,0.004096455,0.032987229,0.009667978
Major bowel procedure,DRG6,0.026659504,0.02409922,0.002560284,0.020617018,0.006042486
Major bowel procedure,DRG7,0.026659504,0.02409922,0.002560284,0.020617018,0.006042486
Major bowel procedure,DRG8,0.010663802,0.009639688,0.001024114,0.008246807,0.002416995
Major bowel procedure,DRG9,0.005331901,0.004819844,0.000512057,0.004123404,0.001208497
(OP) Back & neck except spinal fusion,All,0.15455999,0.169288839,-0.01472885,0.158999857,-0.004439867
(OP) Back & neck except spinal fusion,DRG1,0.027820798,0.030471991,-0.002651193,0.028619974,-0.000799176
(OP) Back & neck except spinal fusion,DRG2,0.020092799,0.022007549,-0.00191475,0.020669981,-0.000577183
(OP) Back & neck except spinal fusion,DRG3,0.018547199,0.020314661,-0.001767462,0.019079983,-0.000532784
(OP) Back & neck except spinal fusion,DRG4,0.015455999,0.016928884,-0.001472885,0.015899986,-0.000443987
(OP) Back & neck except spinal fusion,DRG5,0.012364799,0.013543107,-0.001178308,0.012719989,-0.000355189
(OP) Back & neck except spinal fusion,DRG6,0.007727999,0.008464442,-0.000736442,0.007949993,-0.000221993
(OP) Back & neck except spinal fusion,DRG7,0.007727999,0.008464442,-0.000736442,0.007949993,-0.000221993
(OP) Back & neck except spinal fusion,DRG8,0.0030912,0.003385777,-0.000294577,0.003179997,-8.87973E-05
(OP) Back & neck except spinal fusion,DRG9,0.0015456,0.001692888,-0.000147288,0.001589999,-4.43987E-05
(OP) Cardiac Defibrillator,All,0.494446078,0.467020006,0.027426072,0.405575249,0.088870829
(OP) Cardiac Defibrillator,DRG1,0.089000294,0.084063601,0.004936693,0.073003545,0.015996749
(OP) Cardiac Defibrillator,DRG2,0.06427799,0.060712601,0.003565389,0.052724782,0.011553208
(OP) Cardiac Defibrillator,DRG3,0.059333529,0.056042401,0.003291129,0.04866903,0.010664499
(OP) Cardiac Defibrillator,DRG4,0.049444608,0.046702001,0.002742607,0.040557525,0.008887083
(OP) Cardiac Defibrillator,DRG5,0.039555686,0.0373616,0.002194086,0.03244602,0.007109666
(OP) Cardiac Defibrillator,DRG6,0.024722304,0.023351,0.001371304,0.020278762,0.004443541
(OP) Cardiac Defibrillator,DRG7,0.024722304,0.023351,0.001371304,0.020278762,0.004443541
(OP) Cardiac Defibrillator,DRG8,0.009888922,0.0093404,0.000548521,0.008111505,0.001777417
(OP) Cardiac Defibrillator,DRG9,0.004944461,0.0046702,0.000274261,0.004055752,0.000888708
(OP) Major joint replacement of the lower extremity (MJRLE),All,0.159673609,0.150483284,0.009190325,0.133890875,0.025782734
(OP) Major joint replacement of the lower extremity (MJRLE),DRG1,0.02874125,0.027086991,0.001654258,0.024100358,0.004640892
(OP) Major joint replacement of the lower extremity (MJRLE),DRG2,0.020757569,0.019562827,0.001194742,0.017405814,0.003351755
(OP) Major joint replacement of the lower extremity (MJRLE),DRG3,0.019160833,0.018057994,0.001102839,0.016066905,0.003093928
(OP) Major joint replacement of the lower extremity (MJRLE),DRG4,0.015967361,0.015048328,0.000919032,0.013389088,0.002578273
(OP) Major joint replacement of the lower extremity (MJRLE),DRG5,0.012773889,0.012038663,0.000735226,0.01071127,0.002062619
(OP) Major joint replacement of the lower extremity (MJRLE),DRG6,0.00798368,0.007524164,0.000459516,0.006694544,0.001289137
(OP) Major joint replacement of the lower extremity (MJRLE),DRG7,0.00798368,0.007524164,0.000459516,0.006694544,0.001289137
(OP) Major joint replacement of the lower extremity (MJRLE),DRG8,0.003193472,0.003009666,0.000183806,0.002677818,0.000515655
(OP) Major joint replacement of the lower extremity (MJRLE),DRG9,0.001596736,0.001504833,9.19032E-05,0.001338909,0.000257827
(OP) Percutaneous Coronary Intervention,All,0.166787323,0.160895512,0.005891811,0.150990922,0.015796402
(OP) Percutaneous Coronary Intervention,DRG1,0.030021718,0.028961192,0.001060526,0.027178366,0.002843352
(OP) Percutaneous Coronary Intervention,DRG2,0.021682352,0.020916417,0.000765935,0.01962882,0.002053532
(OP) Percutaneous Coronary Intervention,DRG3,0.020014479,0.019307461,0.000707017,0.018118911,0.001895568
(OP) Percutaneous Coronary Intervention,DRG4,0.016678732,0.016089551,0.000589181,0.015099092,0.00157964
(OP) Percutaneous Coronary Intervention,DRG5,0.013342986,0.012871641,0.000471345,0.012079274,0.001263712
(OP) Percutaneous Coronary Intervention,DRG6,0.008339366,0.008044776,0.000294591,0.007549546,0.00078982
(OP) Percutaneous Coronary Intervention,DRG7,0.008339366,0.008044776,0.000294591,0.007549546,0.00078982
(OP) Percutaneous Coronary Intervention,DRG8,0.003335746,0.00321791,0.000117836,0.003019818,0.000315928
(OP) Percutaneous Coronary Intervention,DRG9,0.001667873,0.001608955,5.89181E-05,0.001509909,0.000157964
