bundle,HCPCS Code,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Major bowel procedure,L3809,29.2432,28.44332511,0.028121708,27.02115886,0.082233377
Major bowel procedure,L7367,18.277,17.42532727,0.048875566,16.55406091,0.104079543
Major bowel procedure,E2622,18.277,18.32775274,-0.002769174,17.4113651,0.049716659
Major bowel procedure,L6582,7.3108,6.740825389,0.084555611,6.403784119,0.141637486
Major bowel procedure,L6647,3.6554,3.360357164,0.087801035,3.192339306,0.145053721
(OP) Back & neck except spinal fusion,All,117.243,124.990086,-0.061981604,118.7405817,-0.012612215
(OP) Back & neck except spinal fusion,L8046,21.10374,22.4394032,-0.059523116,21.31743304,-0.010024333
(OP) Back & neck except spinal fusion,L0631,15.24159,16.80484776,-0.093024214,15.96460537,-0.045288646
(OP) Back & neck except spinal fusion,L5671,14.06916,15.60695172,-0.098532484,14.82660413,-0.051086825
(OP) Back & neck except spinal fusion,K0860,11.7243,11.99588214,-0.022639614,11.39608803,0.028800406
(OP) Back & neck except spinal fusion,E2311,9.37944,10.17204963,-0.077920346,9.663447147,-0.029389838
(OP) Back & neck except spinal fusion,E2627,5.86215,6.231736026,-0.059307073,5.920149225,-0.009796919
(OP) Back & neck except spinal fusion,L3962,5.86215,6.554466106,-0.105625095,6.226742801,-0.058552732
(OP) Back & neck except spinal fusion,E2628,2.34486,2.41068898,-0.027307123,2.290154531,0.023887239
(OP) Back & neck except spinal fusion,L8659,1.17243,1.201748379,-0.024396437,1.14166096,0.026951119
(OP) Cardiac Defibrillator,All,390.81,351.729,0.111111111,334.14255,0.169590643
(OP) Cardiac Defibrillator,L2525,70.3458,63.145719,0.114023264,59.98843305,0.172656068
(OP) Cardiac Defibrillator,L2280,50.8053,47.28976901,0.074340202,44.92528056,0.130884423
(OP) Cardiac Defibrillator,E2321,46.8972,43.91882346,0.06781549,41.72288228,0.124016306
(OP) Cardiac Defibrillator,L5629,39.081,33.75707437,0.157712886,32.06922065,0.218645143
(OP) Cardiac Defibrillator,L6680,31.2648,28.62470903,0.09223119,27.19347358,0.149717042
(OP) Cardiac Defibrillator,E0783,19.5405,17.53644909,0.114279173,16.65962664,0.172925446
(OP) Cardiac Defibrillator,L0180,19.5405,18.44462935,0.059414078,17.52239788,0.115172714
(OP) Cardiac Defibrillator,E0667,7.8162,6.783811829,0.152184081,6.444621238,0.212825349
(OP) Cardiac Defibrillator,L5634,3.9081,3.38178626,0.155631876,3.212696947,0.216454606
(OP) Major joint replacement of the lower extremity (MJRLE),All,130.27,123.1580424,0.057746595,117.0001403,0.113417468
(OP) Major joint replacement of the lower extremity (MJRLE),L8046,23.4486,22.11049739,0.060518883,21.00497252,0.116335666
(OP) Major joint replacement of the lower extremity (MJRLE),L5973,16.9351,16.55853051,0.022741722,15.73060398,0.076570233
(OP) Major joint replacement of the lower extremity (MJRLE),L6883,15.6324,15.37819265,0.016530379,14.60928301,0.070031978
(OP) Major joint replacement of the lower extremity (MJRLE),L8627,13.027,11.82005236,0.102110177,11.22904974,0.160115976
(OP) Major joint replacement of the lower extremity (MJRLE),E1003,10.4216,10.02295269,0.03977344,9.521805059,0.094498358
(OP) Major joint replacement of the lower extremity (MJRLE),L5620,6.5135,6.140394284,0.060762501,5.83337457,0.116592107
(OP) Major joint replacement of the lower extremity (MJRLE),L1900,6.5135,6.458393944,0.008532471,6.135474247,0.061613127
(OP) Major joint replacement of the lower extremity (MJRLE),L6450,2.6054,2.375354278,0.09684691,2.256586564,0.154575695
(OP) Major joint replacement of the lower extremity (MJRLE),L5785,1.3027,1.184133738,0.100129114,1.124927051,0.158030646
(OP) Percutaneous Coronary Intervention,All,134.815,122.6515022,0.09917121,116.5189271,0.157022326
(OP) Percutaneous Coronary Intervention,L1845,24.2667,22.0195585,0.102052069,20.91858057,0.160054809
(OP) Percutaneous Coronary Intervention,L6885,17.52595,16.49042645,0.062795438,15.66590513,0.11873204
(OP) Percutaneous Coronary Intervention,L3000,16.1778,15.31494324,0.05634084,14.54919608,0.111937726
(OP) Percutaneous Coronary Intervention,L3764,13.4815,11.77143733,0.145272206,11.18286546,0.205549691
(OP) Percutaneous Coronary Intervention,L5630,10.7852,9.981729005,0.08049417,9.482642555,0.137362285
(OP) Percutaneous Coronary Intervention,E1298,6.74075,6.115139281,0.102305228,5.809382317,0.160321293
(OP) Percutaneous Coronary Intervention,L1110,6.74075,6.431831031,0.048029708,6.11023948,0.103189167
(OP) Percutaneous Coronary Intervention,L8630,2.6963,2.365584616,0.139802813,2.247305385,0.199792435
(OP) Percutaneous Coronary Intervention,L5622,1.34815,1.179263481,0.143213558,1.120300307,0.203382693
