Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
65-74,F,Mid,Acute,Pneumonia,Primary Care,Physician12,2,2,0.118517431,0.260738348,0.248322236,0.087371002,0.66862589,0.058418514,0.109213752,1.470976957,0.160650913,0.099285229,1.37474482,0.136491855,0.035383354,0.66862589,0.023658227,0.044229193,1.470976957,0.065060124,0.042123041,1.37474482,0.057908432
65-74,F,Mid,Acute,Pneumonia,Primary Care,Physician14,2,2,0.338912541,0.745607591,0.710102467,0.087371002,1.912003136,0.167053629,0.109213752,4.206406899,0.45939748,0.099285229,3.931221401,0.390312218,0.035383354,1.912003136,0.067653084,0.044229193,4.206406899,0.186045982,0.042123041,3.931221401,0.165595
65-74,F,Mid,Acute,Pneumonia,Primary Care,Physician10,1,1,0.118832402,0.261431285,0.248982176,0.087371002,0.670402827,0.058573766,0.109213752,1.474886219,0.161077858,0.099285229,1.378398335,0.136854595,0.035383354,0.670402827,0.023721101,0.044229193,1.474886219,0.065233027,0.042123041,1.378398335,0.058062329
65-74,F,Mid,Acute,Pneumonia,Primary Care,Physician13,2,2,0.114939631,0.252867189,0.240825894,0.087371002,0.648441437,0.056654978,0.109213752,1.426571161,0.155801189,0.099285229,1.333244076,0.132371444,0.035383354,0.648441437,0.022944033,0.044229193,1.426571161,0.063096091,0.042123041,1.333244076,0.056160295
65-74,F,Mid,Acute,Pneumonia,Primary Care,Physician9,1,1,0.225119892,0.495263763,0.471679774,0.087371002,1.270032494,0.110964011,0.109213752,2.794071488,0.305151031,0.099285229,2.611281764,0.259261708,0.035383354,1.270032494,0.04493801,0.044229193,2.794071488,0.123579527,0.042123041,2.611281764,0.109995129
65-74,F,Mid,Acute,Percutaneous Coronary Intervention,Cardiology,Physician22,1,1,0.120139855,0.264307681,0.251721601,0.087371002,0.677778931,0.059218224,0.109213752,1.491113648,0.162850116,0.099285229,1.393564157,0.138360337,0.035383354,0.677778931,0.023982092,0.044229193,1.491113648,0.065950753,0.042123041,1.393564157,0.05870116
65-74,F,Mid,Acute,Percutaneous Coronary Intervention,Cardiology,Physician24,1,1,0.221462973,0.48721854,0.464017657,0.070848714,1.369981109,0.097061399,0.088560892,3.01395844,0.266918848,0.080509902,2.816783589,0.22677897,0.037721766,1.369981109,0.051678107,0.047152208,3.01395844,0.142114794,0.044906864,2.816783589,0.126492919
65-74,F,Mid,Acute,Intracranial Hemorrhage,Neurology,Physician27,2,2,0.417494776,0.918488507,0.874750959,0.070848714,2.582643723,0.182976985,0.088560892,5.681816191,0.50318671,0.080509902,5.31010859,0.427516321,0.037721766,2.582643723,0.097421883,0.047152208,5.681816191,0.267910177,0.044906864,5.31010859,0.238460327
65-74,F,Mid,Acute,Intracranial Hemorrhage,Neurology,Physician28,1,1,0.217858892,0.479289562,0.456466249,0.070848714,1.347686084,0.095481825,0.088560892,2.964909384,0.26257502,0.080509902,2.770943349,0.223088377,0.037721766,1.347686084,0.050837099,0.047152208,2.964909384,0.139802023,0.044906864,2.770943349,0.124434377
65-74,F,Mid,Acute,Intracranial Hemorrhage,Neurology,Physician29,2,2,0.107171629,0.235777585,0.224550081,0.070848714,0.662969101,0.046970508,0.088560892,1.458532021,0.129168897,0.080509902,1.363114038,0.109744177,0.037721766,0.662969101,0.025008365,0.047152208,1.458532021,0.068773005,0.044906864,1.363114038,0.061213177
65-74,F,Mid,Acute,Esophagitis,Gastroenterologist,Physician19,1,1,0.305819507,0.672802916,0.640764682,0.070848714,1.891814883,0.134032651,0.088560892,4.161992743,0.36858979,0.080509902,3.889712844,0.313160399,0.037721766,1.891814883,0.071362599,0.047152208,4.161992743,0.196247146,0.044906864,3.889712844,0.174674807
65-74,F,Mid,Acute,Esophagitis,Gastroenterologist,Physician21,1,1,0.837840287,1.843248632,1.755474888,0.070848714,5.182922241,0.367203373,0.088560892,11.40242893,1.009809277,0.080509902,10.65647564,0.857951807,0.037721766,5.182922241,0.195508981,0.047152208,11.40242893,0.537649697,0.044906864,10.65647564,0.478548907
65-74,F,Mid,Acute,Sepsis,Intensive Care,Physician3,4,4,0.410233754,0.902514258,0.859537389,0.073131489,3.448905708,0.25222361,0.091414361,7.587592557,0.693614927,0.083103965,7.091207997,0.5893075,0.041892012,3.448905708,0.1444816,0.052365015,7.587592557,0.397324401,0.049871443,7.091207997,0.353648777
65-74,F,Mid,Acute,Sepsis,Intensive Care,Physician2,1,1,0.553717826,1.218179218,1.160170684,0.073131489,4.655200978,0.340441779,0.091414361,10.24144215,0.936214893,0.083103965,9.571441264,0.795424718,0.041892012,4.655200978,0.195015737,0.052365015,10.24144215,0.536293276,0.049871443,9.571441264,0.477341589
65-74,F,Mid,Acute,Spinal Fusion,Orthopedics,Physician5,1,1,0.421794667,0.927948268,0.883760255,0.073131489,3.546100294,0.259331595,0.091414361,7.801420647,0.713161885,0.083103965,7.291047334,0.605914941,0.041892012,3.546100294,0.148553277,0.052365015,7.801420647,0.408521512,0.049871443,7.291047334,0.363615053
65-74,F,Mid,Acute,Spinal Fusion,Orthopedics,Physician4,1,1,0.240759128,0.529670082,0.504447697,0.073131489,2.024103388,0.148025695,0.091414361,4.453027455,0.40707066,0.083103965,4.161707901,0.345854427,0.041892012,2.024103388,0.084793764,0.052365015,4.453027455,0.233182851,0.049871443,4.161707901,0.207550379
65-74,F,Mid,Acute,Spinal Fusion,Orthopedics,Physician7,2,2,0.156040656,0.343289444,0.326942328,0.073131489,1.311860629,0.095938321,0.091414361,2.886093385,0.263830383,0.083103965,2.697283537,0.224154956,0.041892012,1.311860629,0.054956482,0.052365015,2.886093385,0.151130324,0.049871443,2.697283537,0.134517423
65-74,F,Mid,Acute,Urinary Tract Infections,Primary Care,Physician12,1,1,0.082972188,0.182538814,0.173846489,0.073131489,0.697561451,0.051013708,0.091414361,1.534635193,0.140287696,0.083103965,1.434238498,0.119190906,0.041892012,0.697561451,0.029222253,0.052365015,1.534635193,0.080361195,0.049871443,1.434238498,0.071527544
65-74,F,Mid,Acute,Urinary Tract Infections,Primary Care,Physician11,2,2,0.739643462,1.627215616,1.549729158,0.069538082,4.680299683,0.325459062,0.086922602,10.2966593,0.89501242,0.079020547,9.623046077,0.760418369,0.039518759,4.680299683,0.184959637,0.049398449,10.2966593,0.508639003,0.047046142,9.623046077,0.452727194
65-74,F,Mid,Acute,Urinary Tract Infections,Primary Care,Physician10,1,1,0.216348218,0.475966079,0.453301028,0.069538082,1.36900351,0.095197878,0.086922602,3.011807722,0.261794164,0.079020547,2.814773572,0.222424948,0.039518759,1.36900351,0.05410132,0.049398449,3.011807722,0.148778631,0.047046142,2.814773572,0.132424238
65-74,F,Mid,Acute,Urinary Tract Infections,Primary Care,Physician9,1,1,1.345708776,2.960559307,2.819580292,0.069538082,8.515346491,0.59214086,0.086922602,18.73376228,1.628387365,0.079020547,17.50818905,1.383506683,0.039518759,8.515346491,0.33651593,0.049398449,18.73376228,0.925418807,0.047046142,17.50818905,0.823692752
65-74,F,Mid,Acute,Cellulitis,Dermatologist,Physician32,1,1,0.708354608,1.558380139,1.484171561,0.069538082,4.482310763,0.311691292,0.086922602,9.861083679,0.857151053,0.079020547,9.215966055,0.728250682,0.039518759,4.482310763,0.177135361,0.049398449,9.861083679,0.487122242,0.047046142,9.215966055,0.43357565
65-74,F,Mid,Acute,Cellulitis,Dermatologist,Physician33,1,1,0.519987725,1.143972995,1.08949809,0.069538082,3.290366927,0.228805804,0.086922602,7.238807239,0.629215962,0.079020547,6.76524041,0.534593001,0.039518759,3.290366927,0.130031219,0.049398449,7.238807239,0.357585853,0.047046142,6.76524041,0.318278462
65-74,F,Mid,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician20,1,1,0.522683712,1.149904167,1.095146826,0.069538082,3.307426538,0.229992097,0.086922602,7.276338383,0.632478266,0.079020547,6.800316245,0.537364712,0.039518759,3.307426538,0.130705394,0.049398449,7.276338383,0.359439833,0.047046142,6.800316245,0.319928645
65-74,F,Mid,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician19,1,1,0.85160676,1.873534873,1.784318927,0.076600795,6.864691029,0.525840792,0.095750994,15.10232026,1.446062179,0.087046358,14.114318,1.228599982,0.033162648,6.864691029,0.227651332,0.04145331,15.10232026,0.626041162,0.039479343,14.114318,0.557223998
65-74,F,Mid,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician18,2,2,0.171230132,0.37670629,0.358767895,0.076600795,1.380263761,0.105729302,0.095750994,3.036580275,0.29075558,0.087046358,2.83792549,0.247031079,0.033162648,1.380263761,0.045773201,0.04145331,3.036580275,0.125876303,0.039479343,2.83792549,0.112039433
65-74,F,Mid,Acute,Acute Myocardial Infarction,Cardiology,Physician23,1,1,0.730666929,1.607467245,1.530921185,0.076600795,5.889810824,0.451164193,0.095750994,12.95758381,1.240701532,0.087046358,12.10989141,1.054121947,0.033162648,5.889810824,0.195321723,0.04145331,12.95758381,0.537134737,0.039479343,12.10989141,0.478090554
65-74,F,Mid,Acute,Acute Myocardial Infarction,Cardiology,Physician26,2,2,0.697138049,1.533703708,1.460670198,0.076600795,5.619538893,0.430461149,0.095750994,12.36298556,1.183768158,0.087046358,11.55419212,1.005750347,0.033162648,5.619538893,0.18635879,0.04145331,12.36298556,0.512486672,0.039479343,11.55419212,0.456151911
65-74,F,Mid,Acute,Acute Myocardial Infarction,Cardiology,Physician24,1,1,0.253897005,0.55857341,0.531974676,0.076600795,2.04663064,0.156773535,0.095750994,4.502587409,0.431127221,0.087046358,4.208025616,0.366293306,0.033162648,2.04663064,0.067871691,0.04145331,4.502587409,0.186647151,0.039479343,4.208025616,0.166130086
65-74,F,Mid,Acute,G.I. Obstruction,Gastroenterologist,Physician20,2,2,0.509262961,1.120378515,1.067027157,0.076600795,4.105102313,0.314454102,0.095750994,9.031225088,0.864748781,0.087046358,8.440397279,0.734705846,0.033162648,4.105102313,0.136136063,0.04145331,9.031225088,0.374374172,0.039479343,8.440397279,0.333221337
65-74,F,Mid,Acute,G.I. Obstruction,Gastroenterologist,Physician19,1,1,0.430333094,0.946732806,0.901650292,0.083472585,2.640552543,0.220413746,0.104340731,5.809215595,0.606137802,0.09485521,5.429173453,0.514985388,0.040988977,2.640552543,0.108233546,0.051236221,5.809215595,0.297642252,0.048796401,5.429173453,0.264924123
65-74,F,Mid,Acute,G.I. Obstruction,Gastroenterologist,Physician18,1,1,0.306205259,0.673651569,0.641572923,0.083472585,1.878895874,0.156836295,0.104340731,4.133570923,0.431299812,0.09485521,3.863150396,0.366439942,0.040988977,1.878895874,0.077014019,0.051236221,4.133570923,0.211788552,0.048796401,3.863150396,0.188507834
65-74,F,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician8,2,2,0.721013043,1.586228694,1.510693994,0.083472585,4.424184082,0.369298081,0.104340731,9.73320498,1.015569723,0.09485521,9.096453252,0.862845984,0.040988977,4.424184082,0.181342777,0.051236221,9.73320498,0.498692638,0.048796401,9.096453252,0.443874177
65-74,F,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician5,1,1,0.328083519,0.721783742,0.687413088,0.083472585,2.01314234,0.168042195,0.104340731,4.428913147,0.462116036,0.09485521,4.139171166,0.39262195,0.040988977,2.01314234,0.082516644,0.051236221,4.428913147,0.226920771,0.048796401,4.139171166,0.201976654
65-74,F,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician7,2,2,0.200706446,0.441554181,0.420527791,0.083472585,1.231548128,0.102800506,0.104340731,2.709405881,0.28270139,0.09485521,2.532155029,0.240188097,0.040988977,1.231548128,0.050479897,0.051236221,2.709405881,0.138819718,0.048796401,2.532155029,0.123560051
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician12,22,22,0.099947294,0.219884046,0.209413377,0.083472585,0.613283254,0.051192338,0.104340731,1.349223159,0.140778931,0.09485521,1.260956224,0.119608267,0.040988977,0.613283254,0.025137853,0.051236221,1.349223159,0.069129095,0.048796401,1.260956224,0.061530125
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician11,5,5,0.47021989,1.034483757,0.985222626,0.083687903,3.799970228,0.318011539,0.104609879,8.359934503,0.874531733,0.09509989,7.8130229,0.743017615,0.036400641,3.799970228,0.138321352,0.045500801,8.359934503,0.380383717,0.043334096,7.8130229,0.338570287
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician14,14,14,0.15317701,0.336989422,0.320942307,0.083687903,1.237863584,0.103594207,0.104609879,2.723299885,0.28488407,0.09509989,2.54514008,0.242042541,0.036400641,1.237863584,0.045059028,0.045500801,2.723299885,0.123912326,0.043334096,2.54514008,0.110291345
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician15,2,2,0.161038322,0.354284309,0.337413628,0.083687903,1.301392912,0.108910844,0.104609879,2.863064405,0.29950482,0.09509989,2.675761126,0.254464588,0.036400641,1.301392912,0.047371536,0.045500801,2.863064405,0.130271724,0.043334096,2.675761126,0.11595169
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician10,10,10,0.080741433,0.177631152,0.169172526,0.083687903,0.652492689,0.054605745,0.104609879,1.435483916,0.150165798,0.09509989,1.341573754,0.127583516,0.036400641,0.652492689,0.023751152,0.045500801,1.435483916,0.065315668,0.043334096,1.341573754,0.058135886
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician13,6,6,0.462303914,1.017068611,0.968636772,0.083687903,3.735999155,0.312657934,0.104609879,8.219198142,0.859809319,0.09509989,7.68149359,0.730509192,0.036400641,3.735999155,0.135992764,0.045500801,8.219198142,0.3739801,0.043334096,7.68149359,0.332870583
65-74,F,Mid,Chronic,Hyperlipidemia,Primary Care,Physician9,5,5,0.405271231,0.891596708,0.849139722,0.083687903,3.275103089,0.274086509,0.104609879,7.205226796,0.7537379,0.09509989,6.733856819,0.64038904,0.036400641,3.275103089,0.119215851,0.045500801,7.205226796,0.327843591,0.043334096,6.733856819,0.2918056
65-74,F,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician38,4,4,0.23727057,0.521995254,0.497138337,0.084620517,1.340221956,0.113410275,0.105775647,2.948488304,0.311878257,0.096159679,2.755596546,0.264977279,0.032600391,1.340221956,0.04369176,0.040750489,2.948488304,0.12015234,0.038809989,2.755596546,0.106944673
65-74,F,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician39,14,14,0.995227242,2.189499933,2.085238032,0.084620517,5.621537484,0.47569741,0.105775647,12.36738246,1.308167878,0.096159679,11.55830137,1.111442547,0.032600391,5.621537484,0.18326432,0.040750489,12.36738246,0.50397688,0.038809989,11.55830137,0.448577553
65-74,F,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician36,5,5,0.116623705,0.256572151,0.244354429,0.084620517,0.658748576,0.055743645,0.105775647,1.449246868,0.153295025,0.096159679,1.354436325,0.130242162,0.032600391,0.658748576,0.021475461,0.040750489,1.449246868,0.059057518,0.038809989,1.354436325,0.052565659
65-74,F,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician37,9,9,0.71214293,1.566714446,1.492108996,0.084620517,4.022536768,0.340389142,0.105775647,8.84958089,0.936070141,0.096159679,8.270636346,0.795301734,0.032600391,4.022536768,0.131136272,0.040750489,8.84958089,0.360624747,0.038809989,8.270636346,0.320983308
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician12,4,4,0.347289812,0.764037587,0.727654845,0.084620517,1.96166525,0.165997128,0.105775647,4.31566355,0.456492103,0.096159679,4.03333042,0.387843758,0.032600391,1.96166525,0.063951054,0.040750489,4.31566355,0.175865399,0.038809989,4.03333042,0.156533511
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician11,4,4,0.442730371,0.974006815,0.927625538,0.084620517,2.500760899,0.211615681,0.105775647,5.501673978,0.581943123,0.096159679,5.141751381,0.494429161,0.032600391,2.500760899,0.081525783,0.040750489,5.501673978,0.224195904,0.038809989,5.141751381,0.199551316
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician16,3,3,0.380109607,0.836241135,0.796420129,0.068352156,2.802714103,0.19157155,0.085440194,6.165971027,0.526821763,0.077672904,5.762589744,0.44759708,0.038090724,2.802714103,0.10675741,0.047613405,6.165971027,0.293582878,0.0453461,5.762589744,0.261310973
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician14,4,4,0.478123902,1.051872585,1.001783414,0.068352156,3.525416298,0.240969803,0.085440194,7.755915855,0.662666958,0.077672904,7.24851949,0.563013558,0.038090724,3.525416298,0.13428566,0.047613405,7.755915855,0.369285565,0.0453461,7.24851949,0.328692092
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician15,7,7,0.441411423,0.971105132,0.92486203,0.068352156,3.254719162,0.22246707,0.085440194,7.160382157,0.611784443,0.077672904,6.691945941,0.519782875,0.038090724,3.254719162,0.12397461,0.047613405,7.160382157,0.340930178,0.0453461,6.691945941,0.303453652
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician10,5,5,0.356920101,0.785224223,0.747832593,0.068352156,2.631727751,0.179884265,0.085440194,5.789801053,0.494681727,0.077672904,5.411029022,0.420290338,0.038090724,2.631727751,0.100244416,0.047613405,5.789801053,0.275672144,0.0453461,5.411029022,0.245369065
65-74,F,Mid,Chronic,Depression ,Primary Care,Physician13,8,8,0.370118249,0.814260148,0.775485856,0.068352156,2.72904346,0.186536003,0.085440194,6.003895612,0.512974008,0.077672904,5.611117394,0.435831783,0.038090724,2.72904346,0.103951242,0.047613405,6.003895612,0.285865915,0.0453461,5.611117394,0.254442292
65-74,F,Mid,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician27,9,9,0.092674011,0.203882824,0.194174118,0.068352156,0.683325948,0.046706801,0.085440194,1.503317087,0.128443704,0.077672904,1.40496924,0.109128041,0.038090724,0.683325948,0.02602838,0.047613405,1.503317087,0.071578046,0.0453461,1.40496924,0.063709876
65-74,F,Mid,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician28,8,8,0.838976691,1.845748719,1.757855923,0.066463311,4.599313238,0.305685586,0.083079139,10.11848912,0.840635363,0.07552649,9.456531891,0.71421866,0.036631354,4.599313238,0.168479072,0.045789193,10.11848912,0.463317449,0.043608755,9.456531891,0.412387583
65-74,F,Mid,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician29,5,5,0.629513051,1.384928713,1.318979727,0.066463311,3.451022828,0.229366404,0.083079139,7.592250221,0.63075761,0.07552649,7.095560954,0.535902812,0.036631354,3.451022828,0.12641564,0.045789193,7.592250221,0.347643009,0.043608755,7.095560954,0.309428579
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician12,9,9,0.235306921,0.517675227,0.493024025,0.066463311,1.289964608,0.085735319,0.083079139,2.837922138,0.235772127,0.07552649,2.65226368,0.200316166,0.036631354,1.289964608,0.04725315,0.045789193,2.837922138,0.129946164,0.043608755,2.65226368,0.115661917
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician11,29,29,0.361833171,0.796032976,0.758126643,0.066463311,1.983587996,0.131835826,0.083079139,4.363893591,0.362548521,0.07552649,4.078405225,0.308027631,0.036631354,1.983587996,0.072661515,0.045789193,4.363893591,0.199819165,0.043608755,4.078405225,0.177854174
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician16,7,7,0.706365924,1.554005034,1.480004794,0.066463311,3.872334218,0.257368154,0.083079139,8.51913528,0.707762423,0.07552649,7.961808673,0.601327462,0.036631354,3.872334218,0.141848846,0.045789193,8.51913528,0.390084328,0.043608755,7.961808673,0.347204564
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician14,20,20,1.148749611,2.527249145,2.406903948,0.066463311,6.297504275,0.418552986,0.083079139,13.8545094,1.15102071,0.07552649,12.94813963,0.977927536,0.036631354,6.297504275,0.23068611,0.045789193,13.8545094,0.634386802,0.043608755,12.94813963,0.564652249
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician15,18,18,0.677311168,1.49008457,1.419128162,0.06878751,6.28431953,0.432282692,0.085984387,13.82550297,1.188777404,0.078167625,12.92103081,1.01000629,0.040158741,6.28431953,0.252370362,0.050198427,13.82550297,0.694018495,0.047808025,12.92103081,0.617728968
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician10,14,14,0.285916499,0.629016297,0.59906314,0.06878751,2.652828895,0.182481494,0.085984387,5.836223568,0.501824109,0.078167625,5.45441455,0.426358631,0.040158741,2.652828895,0.106534269,0.050198427,5.836223568,0.29296924,0.047808025,5.45441455,0.260764789
65-74,F,Mid,Chronic,Hypertension,Primary Care,Physician13,32,32,0.336318101,0.739899822,0.704666497,0.06878751,3.120471816,0.214649486,0.085984387,6.865037995,0.590286087,0.078167625,6.41592336,0.501517491,0.040158741,3.120471816,0.12531422,0.050198427,6.865037995,0.344614106,0.047808025,6.41592336,0.306732626
65-74,F,Mid,Chronic,Stroke,Cardiology,Physician25,2,2,0.213714721,0.470172387,0.447783225,0.06878751,1.982916656,0.136399899,0.085984387,4.362416643,0.375099723,0.078167625,4.0770249,0.318691353,0.040158741,1.982916656,0.079631437,0.050198427,4.362416643,0.218986451,0.047808025,4.0770249,0.19491451
65-74,F,Mid,Chronic,Stroke,Cardiology,Physician23,1,1,0.3630694,0.79875268,0.760716838,0.06878751,3.368679315,0.231723062,0.085984387,7.411094494,0.63723842,0.078167625,6.926256536,0.541409023,0.040158741,3.368679315,0.135281921,0.050198427,7.411094494,0.372025283,0.047808025,6.926256536,0.331130648
65-74,F,Mid,Chronic,Stroke,Cardiology,Physician26,3,3,0.430390359,0.94685879,0.901770276,0.075378902,2.751115629,0.207376074,0.094223627,6.052454383,0.570284204,0.085657843,5.656499424,0.484523538,0.031779645,2.751115629,0.087429477,0.039724556,6.052454383,0.240431061,0.03783291,5.656499424,0.214001834
65-74,F,Mid,Chronic,Stroke,Cardiology,Physician24,3,3,0.898594761,1.976908473,1.882769975,0.075378902,5.74394393,0.432972184,0.094223627,12.63667665,1.190673507,0.085657843,11.80997817,1.011617253,0.031779645,5.74394393,0.182540496,0.039724556,12.63667665,0.501986365,0.03783291,11.80997817,0.446805843
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician12,25,25,0.609139761,1.340107475,1.276292833,0.075378902,3.893706915,0.29350335,0.094223627,8.566155214,0.807134214,0.085657843,8.005752536,0.685755492,0.031779645,3.893706915,0.123740622,0.039724556,8.566155214,0.340286709,0.03783291,8.005752536,0.302880916
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician11,5,5,0.534018017,1.174839638,1.118894894,0.075378902,3.413518177,0.257307251,0.094223627,7.50973999,0.70759494,0.085657843,7.018448588,0.601185165,0.031779645,3.413518177,0.108480394,0.039724556,7.50973999,0.298321084,0.03783291,7.018448588,0.265528335
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician14,10,10,0.198765429,0.437283944,0.416460899,0.075378902,1.270536543,0.095771649,0.094223627,2.795180395,0.263372035,0.085657843,2.612318126,0.223765535,0.031779645,1.270536543,0.0403772,0.039724556,2.795180395,0.111037299,0.03783291,2.612318126,0.098831597
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician15,2,2,0.50119889,1.102637558,1.050131008,0.075378902,3.203733706,0.241493928,0.094223627,7.048214154,0.664108302,0.085657843,6.587116032,0.564238149,0.031779645,3.203733706,0.101813518,0.039724556,7.048214154,0.279987175,0.03783291,6.587116032,0.249209769
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician10,13,13,0.497805608,1.095172337,1.043021274,0.068593975,2.554547057,0.175226536,0.085742468,5.620003526,0.481872974,0.077947698,5.252339744,0.409407795,0.038950274,2.554547057,0.099500307,0.048687842,5.620003526,0.273625846,0.046369374,5.252339744,0.243547704
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician13,8,8,0.910679778,2.003495512,1.908090964,0.068593975,4.67325862,0.320557383,0.085742468,10.28116896,0.881532804,0.077947698,9.608569125,0.748965849,0.038950274,4.67325862,0.182024703,0.048687842,10.28116896,0.500567933,0.046369374,9.608569125,0.445543332
65-74,F,Mid,Chronic,Diabetes,Primary Care,Physician9,3,3,0.505866183,1.112905602,1.059910097,0.068593975,2.595910829,0.178063842,0.085742468,5.711003823,0.489675564,0.077947698,5.33738675,0.416037013,0.038950274,2.595910829,0.101111438,0.048687842,5.711003823,0.278056454,0.046369374,5.33738675,0.247491281
65-74,F,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician25,8,8,0.398375276,0.876425608,0.834691055,0.068593975,2.04430881,0.140227267,0.085742468,4.497479383,0.385624983,0.077947698,4.20325176,0.327633801,0.038950274,2.04430881,0.079626388,0.048687842,4.497479383,0.218972567,0.046369374,4.20325176,0.194902151
65-74,F,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician23,8,8,0.181796764,0.39995288,0.380907505,0.086754512,1.299134267,0.112705759,0.10844314,2.858095387,0.309940837,0.098584672,2.671117184,0.263331213,0.035208953,1.299134267,0.045741157,0.044011191,2.858095387,0.125788181,0.04191542,2.671117184,0.111960998
65-74,F,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician22,7,7,0.586931887,1.291250151,1.229762048,0.086754512,4.194262374,0.363871184,0.10844314,9.227377222,1.000645757,0.098584672,8.62371703,0.850166318,0.035208953,4.194262374,0.147675585,0.044011191,9.227377222,0.40610786,0.04191542,8.62371703,0.36146672
65-74,F,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician24,1,1,0.279427087,0.614739591,0.585466277,0.086754512,1.996808391,0.173232137,0.10844314,4.392978461,0.476388377,0.098584672,4.105587347,0.404747984,0.035208953,1.996808391,0.070305532,0.044011191,4.392978461,0.193340213,0.04191542,4.105587347,0.172087417
65-74,F,Mid,Chronic,COPD,Primary Care,Physician12,9,9,0.281184093,0.618605005,0.589147624,0.086754512,2.009364101,0.174321402,0.10844314,4.420601023,0.479383854,0.098584672,4.131402825,0.407292994,0.035208953,2.009364101,0.070747606,0.044011191,4.420601023,0.194555915,0.04191542,4.131402825,0.173169484
65-74,F,Mid,Chronic,COPD,Primary Care,Physician11,3,3,0.179632326,0.395191116,0.376372492,0.086754512,1.283667018,0.111363905,0.10844314,2.824067439,0.30625074,0.098584672,2.639315363,0.26019604,0.035208953,1.283667018,0.045196571,0.044011191,2.824067439,0.124290571,0.04191542,2.639315363,0.110628011
65-74,F,Mid,Chronic,COPD,Primary Care,Physician14,3,3,0.195234669,0.429516271,0.409063115,0.086754512,1.395162614,0.121036651,0.10844314,3.06935775,0.332850791,0.098584672,2.868558645,0.282795914,0.035208953,1.395162614,0.049122214,0.044011191,3.06935775,0.13508609,0.04191542,2.868558645,0.12023684
65-74,F,Mid,Chronic,COPD,Primary Care,Physician10,4,4,0.49841985,1.096523671,1.044308258,0.08614976,2.796536971,0.24092099,0.1076872,6.152381336,0.662532722,0.097897455,5.749889099,0.562899509,0.035346718,2.796536971,0.098848405,0.044183398,6.152381336,0.271833113,0.042079427,5.749889099,0.241952037
