bundle,Physician,Bundle Count,% of Total Bundle Count,Average Bundle Cost,Readmission Rate,Post-discharge ER Rate,% Discharged to SNF,% Discharged to IRF,Average Implant Cost
Transcatheter Aortic Valve Replacement,Physician 4,1.3,0.1,-0.044773431,-0.135785036,-0.02960371,-0.082961646,0.005763889,-0.099044046
Transcatheter Aortic Valve Replacement,Physician 5,1.04,0.08,-0.111332162,-0.20398845,-0.084074355,-0.141203204,-0.05536909,-0.165336403
Transcatheter Aortic Valve Replacement,Physician 6,0.65,0.05,-0.092126532,-0.184855957,-0.077717562,-0.125091249,-0.051461344,-0.153185874
Transcatheter Aortic Valve Replacement,Physician 7,0.65,0.05,-0.001125391,-0.101385705,0.020396728,-0.046256928,0.055947168,-0.053688266
Transcatheter Aortic Valve Replacement,Physician 8,0.26,0.02,-0.062331556,-0.13315224,-0.036781117,-0.081513359,-0.008448206,-0.111269704
Transcatheter Aortic Valve Replacement,Physician 9,0.13,0.01,-0.057466706,-0.13344812,-0.018147054,-0.073531964,0.002803709,-0.087662332
"COPD, bronchitis, asthma",All,141,1,0.111111111,0.119141956,0.160363263,0.202270158,0.125359754,0.190001184
"COPD, bronchitis, asthma",Physician 1,25.38,0.18,0.136373548,0.131204259,0.188769809,0.215702081,0.142153951,0.216704589
"COPD, bronchitis, asthma",Physician 2,18.33,0.13,0.097442411,0.10716448,0.154280011,0.184104871,0.117648992,0.187052705
"COPD, bronchitis, asthma",Physician 3,16.92,0.12,0.129286394,0.135266803,0.19016701,0.226378047,0.143393388,0.210116229
"COPD, bronchitis, asthma",Physician 4,14.1,0.1,0.122016851,0.130047923,0.186180582,0.230667771,0.153591718,0.212156781
"COPD, bronchitis, asthma",Physician 5,11.28,0.08,0.064338576,0.073605383,0.108366937,0.150465435,0.07906531,0.138001489
"COPD, bronchitis, asthma",Physician 6,7.05,0.05,0.082669007,0.086070643,0.122290748,0.168986346,0.098742821,0.161260074
"COPD, bronchitis, asthma",Physician 7,7.05,0.05,0.161872972,0.179806039,0.226098323,0.270870951,0.192772248,0.249634696
"COPD, bronchitis, asthma",Physician 8,2.82,0.02,0.114375191,0.127856941,0.163656289,0.217612103,0.136524887,0.200029248
"COPD, bronchitis, asthma",Physician 9,1.41,0.01,0.122778292,0.143126421,0.17319611,0.227721046,0.152430638,0.214034742
Simple pneumonia and respiratory infections,All,126,1,0.031451241,0.016295708,0.010285508,0.062942244,-0.031942165,0.043449233
Simple pneumonia and respiratory infections,Physician 1,22.68,0.18,0.061068625,0.044298431,0.033535473,0.08083182,-0.015635219,0.057793257
Simple pneumonia and respiratory infections,Physician 2,16.38,0.13,0.031354851,0.009131075,0.004380646,0.053150333,-0.050014121,0.031064154
Simple pneumonia and respiratory infections,Physician 3,15.12,0.12,0.061545286,0.033185469,0.044158407,0.094901792,0.000499939,0.068263035
Simple pneumonia and respiratory infections,Physician 4,12.6,0.1,0.043067381,0.029997682,0.020345709,0.087945858,-0.014081616,0.071937259
Simple pneumonia and respiratory infections,Physician 5,10.08,0.08,-0.02662831,-0.031113057,-0.048250946,0.004510421,-0.072610022,-0.016134911
Simple pneumonia and respiratory infections,Physician 6,6.3,0.05,-0.002326321,-0.010329362,-0.016693898,0.028956645,-0.069778399,0.010116907
Simple pneumonia and respiratory infections,Physician 7,6.3,0.05,0.093196814,0.07620502,0.077752815,0.116221363,0.020261682,0.10204739
Simple pneumonia and respiratory infections,Physician 8,2.52,0.02,0.044816451,0.034323714,0.018562727,0.082739469,-0.024895014,0.046594732
Simple pneumonia and respiratory infections,Physician 9,1.26,0.01,0.042274117,0.041583385,0.037790089,0.07893856,-0.013876144,0.060139158
Bariatric Surgery,All,6,1,0.072254856,0.142774389,0.132592966,0.088092453,0.197865174,0.263067996
Bariatric Surgery,Physician 1,1.08,0.18,0.09542769,0.165292944,0.162303142,0.115271438,0.209987222,0.292943661
Bariatric Surgery,Physician 2,0.78,0.13,0.064934764,0.123808918,0.112860439,0.085188833,0.181945175,0.252100059
Bariatric Surgery,Physician 3,0.72,0.12,0.106296619,0.176704181,0.150730826,0.104752838,0.229776013,0.280022351
Bariatric Surgery,Physician 4,0.6,0.1,0.093398384,0.162383983,0.159182111,0.106112758,0.209001193,0.277329027
Bariatric Surgery,Physician 5,0.48,0.08,0.012652361,0.095523312,0.07802985,0.03483266,0.150015351,0.20963782
Bariatric Surgery,Physician 6,0.3,0.05,0.034706004,0.11720752,0.111730147,0.054677246,0.169351612,0.223145186
Bariatric Surgery,Physician 7,0.3,0.05,0.125275905,0.204527802,0.196866045,0.147056126,0.249876764,0.316783776
Bariatric Surgery,Physician 8,0.12,0.02,0.08043176,0.161979724,0.146400759,0.100127444,0.205916762,0.266131862
Bariatric Surgery,Physician 9,0.06,0.01,0.082291515,0.169173014,0.151569452,0.10802709,0.212852312,0.273911659
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All,14,1,0.005926932,0.073643159,0.01242146,0.104275708,-0.07903486,-0.040382707
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 1,2.52,0.18,0.031487921,0.087188309,0.022967199,0.122946079,-0.066092065,-0.013434252
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 2,1.82,0.13,0.001849508,0.072937639,-0.007157835,0.09533132,-0.097565755,-0.041131236
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 3,1.68,0.12,0.036076483,0.100068539,0.040535837,0.136133004,-0.04408461,-0.019708504
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 4,1.4,0.1,0.031315776,0.087372223,0.023514446,0.129342282,-0.055253246,-0.019038018
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 5,1.12,0.08,-0.041112872,0.014766182,-0.044183923,0.058747988,-0.13525594,-0.090112679
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 6,0.7,0.05,-0.02471374,0.051243028,-0.014338727,0.081726601,-0.110045893,-0.071806746
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 7,0.7,0.05,0.057492744,0.124718785,0.064470593,0.172489322,-0.018900107,0.021030989
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 8,0.28,0.02,0.023307728,0.082466255,0.016935763,0.118031577,-0.077610913,-0.020951483
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 9,0.14,0.01,0.0245171,0.102261465,0.041999264,0.12574212,-0.067115592,-0.017672229
Gastrointestinal hemorrhage,All,77,1,0.072812026,0.055647942,0.204850525,0.152828194,0.073565877,0.175768708
Gastrointestinal hemorrhage,Physician 1,13.86,0.18,0.094998034,0.072211853,0.232888042,0.177070937,0.093489895,0.19286024
Gastrointestinal hemorrhage,Physician 2,10.01,0.13,0.066448721,0.048609176,0.189905216,0.150014738,0.064013118,0.164564962
Gastrointestinal hemorrhage,Physician 3,9.24,0.12,0.088933845,0.085413449,0.227150794,0.187028424,0.094695096,0.198733117
Gastrointestinal hemorrhage,Physician 4,7.7,0.1,0.09651379,0.069385258,0.224105567,0.169705185,0.097523265,0.189866341
Gastrointestinal hemorrhage,Physician 5,6.16,0.08,0.030002397,0.005081145,0.163676764,0.110052517,0.02689182,0.128945059
Gastrointestinal hemorrhage,Physician 6,3.85,0.05,0.044347506,0.028627272,0.18033137,0.116341606,0.044598309,0.13751682
Gastrointestinal hemorrhage,Physician 7,3.85,0.05,0.141940213,0.124225753,0.257098848,0.204701484,0.134755411,0.239342066
Gastrointestinal hemorrhage,Physician 8,1.54,0.02,0.085553709,0.059851968,0.211915585,0.169968522,0.08704729,0.194751678
Gastrointestinal hemorrhage,Physician 9,0.77,0.01,0.082930039,0.073958946,0.216346647,0.166664325,0.094177484,0.199001652
Gastrointestinal obstruction,All,37,1,0.091685902,0.139901902,0.237425675,0.111725271,0.05366696,0.056105291
Gastrointestinal obstruction,Physician 1,6.66,0.18,0.102515224,0.165867205,0.24878501,0.123630908,0.069881717,0.084200842
Gastrointestinal obstruction,Physician 2,4.81,0.13,0.079632578,0.12676048,0.219416734,0.106295129,0.048436016,0.044491397
Gastrointestinal obstruction,Physician 3,4.44,0.12,0.108471925,0.156066913,0.26662817,0.130051089,0.075548933,0.07925587
Gastrointestinal obstruction,Physician 4,3.7,0.1,0.10291157,0.163848602,0.25702204,0.131455804,0.066804834,0.081384989
Gastrointestinal obstruction,Physician 5,2.96,0.08,0.035367256,0.093236625,0.183527352,0.062300576,0.001043543,-0.000631906
Gastrointestinal obstruction,Physician 6,1.85,0.05,0.071124634,0.117558229,0.204636576,0.09005538,0.014777076,0.017495887
Gastrointestinal obstruction,Physician 7,1.85,0.05,0.149391672,0.191461726,0.298515414,0.17091449,0.113243694,0.109734875
Gastrointestinal obstruction,Physician 8,0.74,0.02,0.100302171,0.142408908,0.24666502,0.113740553,0.060980986,0.064959755
Gastrointestinal obstruction,Physician 9,0.37,0.01,0.116835378,0.157767424,0.252715408,0.130925853,0.065515182,0.067721874
Inflammatory Bowel Disease,All,5,1,0.103160865,0.033621237,0.3001094,0.150880637,0.349829521,0.264182887
Inflammatory Bowel Disease,Physician 1,0.9,0.18,0.127064522,0.056801164,0.319137201,0.173324069,0.379751842,0.293445494
Inflammatory Bowel Disease,Physician 2,0.65,0.13,0.095861862,0.014462425,0.296638094,0.132546622,0.340292917,0.251741288
Inflammatory Bowel Disease,Physician 3,0.6,0.12,0.126543051,0.063165887,0.331783461,0.165906949,0.376183598,0.293178074
Inflammatory Bowel Disease,Physician 4,0.5,0.1,0.13297362,0.051474933,0.329672934,0.172763537,0.361240293,0.29163275
Inflammatory Bowel Disease,Physician 5,0.4,0.08,0.056035683,-0.009266375,0.249217857,0.091352214,0.297423867,0.208828898
Inflammatory Bowel Disease,Physician 6,0.25,0.05,0.066529357,-0.004760033,0.270092098,0.116290072,0.314165846,0.24234364
Inflammatory Bowel Disease,Physician 7,0.25,0.05,0.172021178,0.086980416,0.365279839,0.217267114,0.401206223,0.314591049
Inflammatory Bowel Disease,Physician 8,0.1,0.02,0.104173955,0.049740889,0.305072709,0.157080651,0.353299124,0.264689896
Inflammatory Bowel Disease,Physician 9,0.05,0.01,0.121758878,0.062272445,0.318740226,0.165517827,0.367227126,0.282967087
Major bowel procedure,All,43,1,0.045893456,0.172336468,0.11587001,0.207787835,0.181795579,0.005712366
Major bowel procedure,Physician 1,7.74,0.18,0.067123397,0.201857868,0.142239116,0.233860365,0.197680468,0.02193527
Major bowel procedure,Physician 2,5.59,0.13,0.043623817,0.156018209,0.111711446,0.192329004,0.167972835,-0.009672249
Major bowel procedure,Physician 3,5.16,0.12,0.068486195,0.200321716,0.141008161,0.230820783,0.202226487,0.034164891
Major bowel procedure,Physician 4,4.3,0.1,0.073373333,0.19181659,0.131783485,0.228462246,0.211192147,0.023952048
Major bowel procedure,Physician 5,3.44,0.08,-0.006340899,0.119720917,0.067870265,0.158191179,0.126809967,-0.043253822
Major bowel procedure,Physician 6,2.15,0.05,0.007795262,0.1428054,0.085833361,0.177730084,0.151783165,-0.02657024
Major bowel procedure,Physician 7,2.15,0.05,0.099167507,0.240283266,0.174964968,0.274216778,0.238338515,0.066718461
Major bowel procedure,Physician 8,0.86,0.02,0.046951691,0.190275463,0.125701852,0.214250703,0.186661458,0.013640789
Major bowel procedure,Physician 9,0.43,0.01,0.072442086,0.18331368,0.129323904,0.21945329,0.198818046,0.018812342
(OP) Back & neck except spinal fusion,All,3,1,-0.061981604,-0.053934137,-0.027496421,-0.091843923,-0.11909189,-0.075276444
(OP) Back & neck except spinal fusion,Physician 1,0.54,0.18,-0.049138673,-0.029003532,-0.014757308,-0.074036669,-0.099956708,-0.049770659
(OP) Back & neck except spinal fusion,Physician 2,0.39,0.13,-0.069767668,-0.072457923,-0.030705948,-0.101516114,-0.123179398,-0.093177959
(OP) Back & neck except spinal fusion,Physician 3,0.36,0.12,-0.044652476,-0.02815642,0.000898272,-0.068492802,-0.09556316,-0.040370771
(OP) Back & neck except spinal fusion,Physician 4,0.3,0.1,-0.042083226,-0.030421809,-0.008401639,-0.062150739,-0.095001229,-0.050610819
(OP) Back & neck except spinal fusion,Physician 5,0.24,0.08,-0.102579972,-0.094650973,-0.076270082,-0.132171009,-0.168677065,-0.122571257
(OP) Back & neck except spinal fusion,Physician 6,0.15,0.05,-0.100330978,-0.077441756,-0.051913477,-0.124672467,-0.145127032,-0.097957236
(OP) Back & neck except spinal fusion,Physician 7,0.15,0.05,-0.003380997,0.007796314,0.027321968,-0.038177471,-0.059604558,-0.010776224
(OP) Back & neck except spinal fusion,Physician 8,0.06,0.02,-0.045972145,-0.053782287,-0.019204484,-0.074461174,-0.104974382,-0.068982247
(OP) Back & neck except spinal fusion,Physician 9,0.03,0.01,-0.04690604,-0.025670435,-0.001248861,-0.063786498,-0.102148029,-0.050485693
(OP) Cardiac Defibrillator,All,2,1,0.111111111,0.414081186,0.194933001,0.191546398,0.357419588,0.179497568
(OP) Cardiac Defibrillator,Physician 1,0.36,0.18,0.133308483,0.437436487,0.21940297,0.21717208,0.382159288,0.196355659
(OP) Cardiac Defibrillator,Physician 2,0.26,0.13,0.102198773,0.403548336,0.193084969,0.174121314,0.354923389,0.171470778
(OP) Cardiac Defibrillator,Physician 3,0.24,0.12,0.137335144,0.429797481,0.214242076,0.220226121,0.380418185,0.202087833
(OP) Cardiac Defibrillator,Physician 4,0.2,0.1,0.13538442,0.43843462,0.224617513,0.203047336,0.386738129,0.194111793
(OP) Cardiac Defibrillator,Physician 5,0.16,0.08,0.07005698,0.35636675,0.154711311,0.135066584,0.306859109,0.136277255
(OP) Cardiac Defibrillator,Physician 6,0.1,0.05,0.072528287,0.383826613,0.155091263,0.16091321,0.319931204,0.148106565
(OP) Cardiac Defibrillator,Physician 7,0.1,0.05,0.174226506,0.481949262,0.24832736,0.247894358,0.411836585,0.232367954
(OP) Cardiac Defibrillator,Physician 8,0.04,0.02,0.113626619,0.415563492,0.212285922,0.20766532,0.367243572,0.19467592
(OP) Cardiac Defibrillator,Physician 9,0.02,0.01,0.140976148,0.442933446,0.216545838,0.21668672,0.379386265,0.204500877
(OP) Major joint replacement of the lower extremity (MJRLE),All,39,1,0.057746595,0.009256933,0.035862018,0.017349939,0.142568352,0.01396908
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 1,7.02,0.18,0.087184687,0.023683925,0.046049185,0.043968725,0.154805339,0.038679836
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 2,5.07,0.13,0.05575018,-0.009490895,0.029038346,0.013499154,0.122648916,0.004202666
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 3,4.68,0.12,0.075533633,0.026357082,0.05514976,0.051983426,0.169952168,0.030074085
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 4,3.9,0.1,0.083234393,0.025762154,0.050330648,0.039715602,0.166926613,0.039057363
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 5,3.12,0.08,0.011932458,-0.035795435,-0.02223505,-0.024552502,0.096892065,-0.037432244
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 6,1.95,0.05,0.026107697,-0.018657177,0.002008841,-0.010689862,0.11352438,-0.006250942
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 7,1.95,0.05,0.121688906,0.068910819,0.097377235,0.084039841,0.205301473,0.064498782
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 8,0.78,0.02,0.061173944,0.028784846,0.05564344,0.023742462,0.147380178,0.022426201
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 9,0.39,0.01,0.079630115,0.037766328,0.059428716,0.044780667,0.165069494,0.037386148
(OP) Percutaneous Coronary Intervention,All,12,1,0.09917121,0.095518804,0.236902746,0.280976551,0.271506971,0.316476747
(OP) Percutaneous Coronary Intervention,Physician 1,2.16,0.18,0.119079945,0.115009015,0.247044597,0.297111159,0.288042986,0.344419218
(OP) Percutaneous Coronary Intervention,Physician 2,1.56,0.13,0.098339519,0.082428135,0.220211463,0.274883712,0.257202621,0.308530282
(OP) Percutaneous Coronary Intervention,Physician 3,1.44,0.12,0.121565223,0.129296283,0.270068038,0.300093693,0.290607534,0.348061149
(OP) Percutaneous Coronary Intervention,Physician 4,1.2,0.1,0.115952093,0.124613265,0.262440652,0.305548828,0.299181876,0.344931478
(OP) Percutaneous Coronary Intervention,Physician 5,0.96,0.08,0.045323302,0.035761213,0.185688375,0.234888818,0.23005942,0.270781497
(OP) Percutaneous Coronary Intervention,Physician 6,0.6,0.05,0.077079742,0.057791228,0.204764433,0.258371278,0.240366794,0.277934561
(OP) Percutaneous Coronary Intervention,Physician 7,0.6,0.05,0.165158614,0.158773932,0.302263709,0.341544961,0.322707346,0.386342771
(OP) Percutaneous Coronary Intervention,Physician 8,0.24,0.02,0.117100847,0.096354245,0.250398565,0.281880726,0.273212548,0.321454625
(OP) Percutaneous Coronary Intervention,Physician 9,0.12,0.01,0.112574702,0.116686457,0.247919888,0.294224894,0.292202848,0.333199311
