bundle,Physician, Bundle Count ,% of Total Bundle Count, Average Bundle Cost , Readmission Rate , Post-discharge ER Rate , % Discharged to SNF , % Discharged to IRF , Average Implant Cost 
Transcatheter Aortic Valve Replacement,Physician 3, 2 ,0.12, -0.04 , -0.17 , -0.03 , -0.24 , -0.04 , -0.18 
Transcatheter Aortic Valve Replacement,Physician 4, 1 ,0.1, -0.04 , -0.18 , -0.02 , -0.24 , -0.04 , -0.17 
Transcatheter Aortic Valve Replacement,Physician 5, 1 ,0.08, -0.11 , -0.25 , -0.10 , -0.31 , -0.11 , -0.24 
Transcatheter Aortic Valve Replacement,Physician 6, 1 ,0.05, -0.10 , -0.23 , -0.07 , -0.30 , -0.08 , -0.23 
Transcatheter Aortic Valve Replacement,Physician 7, 1 ,0.05, -0.02 , -0.14 , 0.02 , -0.21 , 0.01 , -0.15 
Transcatheter Aortic Valve Replacement,Physician 8, 0 ,0.02, -0.06 , -0.19 , -0.04 , -0.25 , -0.05 , -0.18 
Transcatheter Aortic Valve Replacement,Physician 9, 0 ,0.01, -0.05 , -0.17 , -0.02 , -0.24 , -0.04 , -0.19 
"COPD, bronchitis, asthma",All, 141 ,1, 0.11 , 0.13 , 0.06 , 0.06 , 0.17 , 0.08 
"COPD, bronchitis, asthma",Physician 1, 25 ,0.18, 0.13 , 0.16 , 0.09 , 0.08 , 0.20 , 0.10 
"COPD, bronchitis, asthma",Physician 2, 18 ,0.13, 0.09 , 0.12 , 0.04 , 0.06 , 0.16 , 0.08 
"COPD, bronchitis, asthma",Physician 3, 17 ,0.12, 0.14 , 0.16 , 0.09 , 0.09 , 0.20 , 0.12 
"COPD, bronchitis, asthma",Physician 4, 14 ,0.1, 0.12 , 0.14 , 0.09 , 0.08 , 0.19 , 0.11 
"COPD, bronchitis, asthma",Physician 5, 11 ,0.08, 0.06 , 0.08 , 0.00 , 0.02 , 0.13 , 0.04 
"COPD, bronchitis, asthma",Physician 6, 7 ,0.05, 0.09 , 0.09 , 0.03 , 0.04 , 0.15 , 0.05 
"COPD, bronchitis, asthma",Physician 7, 7 ,0.05, 0.17 , 0.20 , 0.12 , 0.13 , 0.24 , 0.14 
"COPD, bronchitis, asthma",Physician 8, 3 ,0.02, 0.11 , 0.14 , 0.07 , 0.08 , 0.18 , 0.10 
"COPD, bronchitis, asthma",Physician 9, 1 ,0.01, 0.13 , 0.15 , 0.08 , 0.09 , 0.19 , 0.11 
Simple pneumonia and respiratory infections,All, 126 ,1, 0.03 , 0.02 , 0.03 , 0.13 , 0.07 , -0.02 
Simple pneumonia and respiratory infections,Physician 1, 23 ,0.18, 0.04 , 0.03 , 0.04 , 0.14 , 0.09 , -0.00 
Simple pneumonia and respiratory infections,Physician 2, 16 ,0.13, 0.02 , 0.01 , 0.01 , 0.11 , 0.05 , -0.02 
Simple pneumonia and respiratory infections,Physician 3, 15 ,0.12, 0.05 , 0.04 , 0.06 , 0.15 , 0.08 , 0.01 
Simple pneumonia and respiratory infections,Physician 4, 13 ,0.1, 0.05 , 0.03 , 0.04 , 0.15 , 0.08 , 0.01 
Simple pneumonia and respiratory infections,Physician 5, 10 ,0.08, -0.03 , -0.03 , -0.03 , 0.08 , 0.02 , -0.06 
Simple pneumonia and respiratory infections,Physician 6, 6 ,0.05, 0.01 , -0.01 , 0.00 , 0.10 , 0.03 , -0.05 
Simple pneumonia and respiratory infections,Physician 7, 6 ,0.05, 0.10 , 0.08 , 0.10 , 0.18 , 0.13 , 0.04 
Simple pneumonia and respiratory infections,Physician 8, 3 ,0.02, 0.05 , 0.02 , 0.03 , 0.13 , 0.09 , -0.01 
Simple pneumonia and respiratory infections,Physician 9, 1 ,0.01, 0.04 , 0.04 , 0.06 , 0.15 , 0.08 , 0.01 
Bariatric Surgery,All, 6 ,1, 0.07 , 0.10 , 0.30 , 0.33 , 0.32 , 0.22 
Bariatric Surgery,Physician 1, 1 ,0.18, 0.09 , 0.12 , 0.32 , 0.36 , 0.34 , 0.24 
Bariatric Surgery,Physician 2, 1 ,0.13, 0.06 , 0.10 , 0.30 , 0.32 , 0.32 , 0.22 
Bariatric Surgery,Physician 3, 1 ,0.12, 0.09 , 0.14 , 0.32 , 0.35 , 0.35 , 0.25 
Bariatric Surgery,Physician 4, 1 ,0.1, 0.09 , 0.13 , 0.33 , 0.36 , 0.33 , 0.24 
Bariatric Surgery,Physician 5, 0 ,0.08, 0.01 , 0.05 , 0.25 , 0.28 , 0.28 , 0.16 
Bariatric Surgery,Physician 6, 0 ,0.05, 0.03 , 0.07 , 0.27 , 0.30 , 0.30 , 0.20 
Bariatric Surgery,Physician 7, 0 ,0.05, 0.12 , 0.15 , 0.36 , 0.38 , 0.38 , 0.28 
Bariatric Surgery,Physician 8, 0 ,0.02, 0.09 , 0.12 , 0.31 , 0.34 , 0.34 , 0.22 
Bariatric Surgery,Physician 9, 0 ,0.01, 0.10 , 0.11 , 0.31 , 0.36 , 0.34 , 0.25 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All, 14 ,1, 0.01 , 0.06 , -0.05 , 0.02 , 0.09 , 0.15 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 1, 3 ,0.18, 0.02 , 0.08 , -0.03 , 0.04 , 0.12 , 0.16 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 2, 2 ,0.13, -0.00 , 0.05 , -0.06 , 0.01 , 0.09 , 0.14 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 3, 2 ,0.12, 0.04 , 0.08 , -0.03 , 0.06 , 0.12 , 0.18 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 4, 1 ,0.1, 0.03 , 0.08 , -0.03 , 0.05 , 0.12 , 0.16 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 5, 1 ,0.08, -0.05 , 0.01 , -0.10 , -0.03 , 0.05 , 0.09 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 6, 1 ,0.05, -0.03 , 0.04 , -0.08 , -0.01 , 0.06 , 0.12 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 7, 1 ,0.05, 0.07 , 0.13 , 0.01 , 0.09 , 0.15 , 0.21 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 8, 0 ,0.02, 0.01 , 0.06 , -0.05 , 0.03 , 0.10 , 0.15 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Physician 9, 0 ,0.01, 0.02 , 0.08 , -0.03 , 0.05 , 0.12 , 0.17 
Gastrointestinal hemorrhage,All, 77 ,1, 0.07 , 0.08 , -0.10 , 0.02 , 0.13 , 0.08 
Gastrointestinal hemorrhage,Physician 1, 14 ,0.18, 0.10 , 0.10 , -0.07 , 0.03 , 0.15 , 0.10 
Gastrointestinal hemorrhage,Physician 2, 10 ,0.13, 0.06 , 0.07 , -0.11 , 0.01 , 0.13 , 0.06 
Gastrointestinal hemorrhage,Physician 3, 9 ,0.12, 0.10 , 0.10 , -0.07 , 0.04 , 0.17 , 0.11 
Gastrointestinal hemorrhage,Physician 4, 8 ,0.1, 0.10 , 0.11 , -0.08 , 0.04 , 0.15 , 0.11 
Gastrointestinal hemorrhage,Physician 5, 6 ,0.08, 0.02 , 0.03 , -0.15 , -0.04 , 0.09 , 0.02 
Gastrointestinal hemorrhage,Physician 6, 4 ,0.05, 0.04 , 0.05 , -0.12 , -0.02 , 0.11 , 0.05 
Gastrointestinal hemorrhage,Physician 7, 4 ,0.05, 0.14 , 0.13 , -0.03 , 0.08 , 0.20 , 0.14 
Gastrointestinal hemorrhage,Physician 8, 2 ,0.02, 0.08 , 0.10 , -0.09 , 0.02 , 0.14 , 0.09 
Gastrointestinal hemorrhage,Physician 9, 1 ,0.01, 0.10 , 0.10 , -0.08 , 0.05 , 0.16 , 0.10 
Gastrointestinal obstruction,All, 37 ,1, 0.09 , 0.27 , 0.03 , 0.07 , 0.31 , 0.08 
Gastrointestinal obstruction,Physician 1, 7 ,0.18, 0.11 , 0.29 , 0.05 , 0.08 , 0.32 , 0.11 
Gastrointestinal obstruction,Physician 2, 5 ,0.13, 0.08 , 0.26 , 0.02 , 0.05 , 0.29 , 0.08 
Gastrointestinal obstruction,Physician 3, 4 ,0.12, 0.12 , 0.29 , 0.07 , 0.08 , 0.33 , 0.10 
Gastrointestinal obstruction,Physician 4, 4 ,0.1, 0.11 , 0.29 , 0.04 , 0.09 , 0.33 , 0.10 
Gastrointestinal obstruction,Physician 5, 3 ,0.08, 0.03 , 0.22 , -0.03 , 0.01 , 0.25 , 0.03 
Gastrointestinal obstruction,Physician 6, 2 ,0.05, 0.07 , 0.23 , -0.00 , 0.04 , 0.27 , 0.04 
Gastrointestinal obstruction,Physician 7, 2 ,0.05, 0.15 , 0.33 , 0.08 , 0.12 , 0.36 , 0.14 
Gastrointestinal obstruction,Physician 8, 1 ,0.02, 0.10 , 0.28 , 0.04 , 0.07 , 0.31 , 0.08 
Gastrointestinal obstruction,Physician 9, 0 ,0.01, 0.11 , 0.29 , 0.04 , 0.09 , 0.33 , 0.10 
Inflammatory Bowel Disease,All, 5 ,1, 0.10 , 0.28 , 0.38 , 0.34 , 0.27 , 0.44 
Inflammatory Bowel Disease,Physician 1, 1 ,0.18, 0.13 , 0.29 , 0.41 , 0.36 , 0.29 , 0.46 
Inflammatory Bowel Disease,Physician 2, 1 ,0.13, 0.10 , 0.27 , 0.37 , 0.34 , 0.25 , 0.44 
Inflammatory Bowel Disease,Physician 3, 1 ,0.12, 0.12 , 0.30 , 0.41 , 0.37 , 0.30 , 0.46 
Inflammatory Bowel Disease,Physician 4, 1 ,0.1, 0.13 , 0.31 , 0.40 , 0.37 , 0.30 , 0.47 
Inflammatory Bowel Disease,Physician 5, 0 ,0.08, 0.04 , 0.23 , 0.33 , 0.28 , 0.22 , 0.39 
Inflammatory Bowel Disease,Physician 6, 0 ,0.05, 0.07 , 0.25 , 0.36 , 0.30 , 0.23 , 0.41 
Inflammatory Bowel Disease,Physician 7, 0 ,0.05, 0.16 , 0.35 , 0.43 , 0.40 , 0.32 , 0.50 
Inflammatory Bowel Disease,Physician 8, 0 ,0.02, 0.11 , 0.29 , 0.39 , 0.36 , 0.28 , 0.46 
Inflammatory Bowel Disease,Physician 9, 0 ,0.01, 0.13 , 0.29 , 0.39 , 0.36 , 0.28 , 0.47 
Major bowel procedure,All, 43 ,1, 0.05 , -0.10 , 0.04 , 0.03 , 0.02 , -0.01 
Major bowel procedure,Physician 1, 8 ,0.18, 0.07 , -0.07 , 0.06 , 0.06 , 0.04 , 0.01 
Major bowel procedure,Physician 2, 6 ,0.13, 0.04 , -0.10 , 0.04 , 0.02 , 0.02 , -0.01 
Major bowel procedure,Physician 3, 5 ,0.12, 0.06 , -0.08 , 0.06 , 0.05 , 0.05 , 0.02 
Major bowel procedure,Physician 4, 4 ,0.1, 0.07 , -0.08 , 0.07 , 0.06 , 0.04 , 0.01 
Major bowel procedure,Physician 5, 3 ,0.08, -0.01 , -0.15 , -0.00 , -0.02 , -0.03 , -0.06 
Major bowel procedure,Physician 6, 2 ,0.05, 0.02 , -0.14 , 0.02 , -0.01 , -0.01 , -0.03 
Major bowel procedure,Physician 7, 2 ,0.05, 0.10 , -0.04 , 0.11 , 0.09 , 0.09 , 0.05 
Major bowel procedure,Physician 8, 1 ,0.02, 0.06 , -0.09 , 0.05 , 0.05 , 0.02 , 0.00 
Major bowel procedure,Physician 9, 0 ,0.01, 0.07 , -0.08 , 0.06 , 0.06 , 0.05 , 0.01 
(OP) Back & neck except spinal fusion,All, 3 ,1, -0.06 , -0.11 , -0.12 , -0.08 , -0.14 , -0.20 
(OP) Back & neck except spinal fusion,Physician 1, 1 ,0.18, -0.05 , -0.10 , -0.11 , -0.05 , -0.13 , -0.18 
(OP) Back & neck except spinal fusion,Physician 2, 0 ,0.13, -0.08 , -0.12 , -0.13 , -0.08 , -0.15 , -0.20 
(OP) Back & neck except spinal fusion,Physician 3, 0 ,0.12, -0.05 , -0.09 , -0.10 , -0.06 , -0.12 , -0.17 
(OP) Back & neck except spinal fusion,Physician 4, 0 ,0.1, -0.04 , -0.09 , -0.11 , -0.07 , -0.12 , -0.18 
(OP) Back & neck except spinal fusion,Physician 5, 0 ,0.08, -0.10 , -0.16 , -0.17 , -0.13 , -0.19 , -0.25 
(OP) Back & neck except spinal fusion,Physician 6, 0 ,0.05, -0.09 , -0.15 , -0.16 , -0.11 , -0.17 , -0.23 
(OP) Back & neck except spinal fusion,Physician 7, 0 ,0.05, 0.01 , -0.04 , -0.07 , -0.03 , -0.07 , -0.15 
(OP) Back & neck except spinal fusion,Physician 8, 0 ,0.02, -0.05 , -0.10 , -0.11 , -0.07 , -0.13 , -0.18 
(OP) Back & neck except spinal fusion,Physician 9, 0 ,0.01, -0.04 , -0.10 , -0.11 , -0.05 , -0.13 , -0.19 
(OP) Cardiac Defibrillator,All, 2 ,1, 0.11 , 0.32 , 0.41 , 0.31 , 0.23 , 0.18 
(OP) Cardiac Defibrillator,Physician 1, 0 ,0.18, 0.13 , 0.34 , 0.43 , 0.34 , 0.26 , 0.21 
(OP) Cardiac Defibrillator,Physician 2, 0 ,0.13, 0.10 , 0.32 , 0.40 , 0.30 , 0.22 , 0.17 
(OP) Cardiac Defibrillator,Physician 3, 0 ,0.12, 0.14 , 0.34 , 0.44 , 0.34 , 0.26 , 0.21 
(OP) Cardiac Defibrillator,Physician 4, 0 ,0.1, 0.14 , 0.33 , 0.43 , 0.33 , 0.24 , 0.20 
(OP) Cardiac Defibrillator,Physician 5, 0 ,0.08, 0.07 , 0.26 , 0.36 , 0.25 , 0.18 , 0.13 
(OP) Cardiac Defibrillator,Physician 6, 0 ,0.05, 0.09 , 0.30 , 0.39 , 0.28 , 0.20 , 0.15 
(OP) Cardiac Defibrillator,Physician 7, 0 ,0.05, 0.17 , 0.37 , 0.47 , 0.37 , 0.28 , 0.24 
(OP) Cardiac Defibrillator,Physician 8, 0 ,0.02, 0.13 , 0.33 , 0.42 , 0.32 , 0.25 , 0.20 
(OP) Cardiac Defibrillator,Physician 9, 0 ,0.01, 0.14 , 0.34 , 0.44 , 0.33 , 0.26 , 0.21 
(OP) Major joint replacement of the lower extremity (MJRLE),All, 39 ,1, 0.06 , 0.08 , -0.03 , -0.13 , 0.09 , 0.14 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 1, 7 ,0.18, 0.08 , 0.11 , -0.01 , -0.12 , 0.10 , 0.16 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 2, 5 ,0.13, 0.05 , 0.07 , -0.04 , -0.14 , 0.08 , 0.14 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 3, 5 ,0.12, 0.08 , 0.10 , 0.00 , -0.11 , 0.11 , 0.17 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 4, 4 ,0.1, 0.08 , 0.10 , -0.02 , -0.11 , 0.12 , 0.16 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 5, 3 ,0.08, 0.01 , 0.04 , -0.08 , -0.19 , 0.03 , 0.10 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 6, 2 ,0.05, 0.02 , 0.04 , -0.07 , -0.16 , 0.06 , 0.10 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 7, 2 ,0.05, 0.11 , 0.15 , 0.02 , -0.08 , 0.15 , 0.19 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 8, 1 ,0.02, 0.08 , 0.08 , -0.03 , -0.12 , 0.09 , 0.15 
(OP) Major joint replacement of the lower extremity (MJRLE),Physician 9, 0 ,0.01, 0.07 , 0.09 , -0.00 , -0.12 , 0.11 , 0.15 
(OP) Percutaneous Coronary Intervention,All, 12 ,1, 0.10 , 0.14 , 0.06 , 0.08 , 0.12 , 0.14 
(OP) Percutaneous Coronary Intervention,Physician 1, 2 ,0.18, 0.11 , 0.16 , 0.07 , 0.09 , 0.15 , 0.15 
(OP) Percutaneous Coronary Intervention,Physician 2, 2 ,0.13, 0.09 , 0.14 , 0.05 , 0.08 , 0.10 , 0.13 
(OP) Percutaneous Coronary Intervention,Physician 3, 1 ,0.12, 0.13 , 0.16 , 0.09 , 0.10 , 0.14 , 0.16 
(OP) Percutaneous Coronary Intervention,Physician 4, 1 ,0.1, 0.13 , 0.15 , 0.07 , 0.10 , 0.14 , 0.15 
(OP) Percutaneous Coronary Intervention,Physician 5, 1 ,0.08, 0.05 , 0.09 , 0.01 , 0.04 , 0.06 , 0.10 
(OP) Percutaneous Coronary Intervention,Physician 6, 1 ,0.05, 0.07 , 0.11 , 0.04 , 0.06 , 0.09 , 0.12 
(OP) Percutaneous Coronary Intervention,Physician 7, 1 ,0.05, 0.17 , 0.21 , 0.13 , 0.13 , 0.19 , 0.19 
(OP) Percutaneous Coronary Intervention,Physician 8, 0 ,0.02, 0.12 , 0.16 , 0.08 , 0.09 , 0.12 , 0.14 
(OP) Percutaneous Coronary Intervention,Physician 9, 0 ,0.01, 0.11 , 0.17 , 0.07 , 0.10 , 0.14 , 0.16 
