bundle,ER Diagnosis,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Major bowel procedure,I50,0.022049513,0.024175496,-0.002125983,0.02123521,0.000814303
Major bowel procedure,I40,0.020353397,0.022315843,-0.001962446,0.019601732,0.000751664
Major bowel procedure,B30,0.016961164,0.018596535,-0.001635372,0.016334777,0.000626387
Major bowel procedure,I51,0.013568931,0.014877228,-0.001308297,0.013067822,0.000501109
Major bowel procedure,E85,0.008480582,0.009298268,-0.000817686,0.008167389,0.000313193
Major bowel procedure,I39,0.008480582,0.009298268,-0.000817686,0.008167389,0.000313193
Major bowel procedure,I52,0.003392233,0.003719307,-0.000327074,0.003266955,0.000125277
Major bowel procedure,I48,0.001696116,0.001859654,-0.000163537,0.001633478,6.26387E-05
(OP) Back & neck except spinal fusion,All,0.063775059,0.065111545,-0.001336486,0.061943378,0.001831681
(OP) Back & neck except spinal fusion,I35,0.011479511,0.011720078,-0.000240567,0.011149808,0.000329703
(OP) Back & neck except spinal fusion,I52,0.008290758,0.008464501,-0.000173743,0.008052639,0.000238119
(OP) Back & neck except spinal fusion,I43,0.007653007,0.007813385,-0.000160378,0.007433205,0.000219802
(OP) Back & neck except spinal fusion,E85,0.006377506,0.006511155,-0.000133649,0.006194338,0.000183168
(OP) Back & neck except spinal fusion,E75,0.005102005,0.005208924,-0.000106919,0.00495547,0.000146535
(OP) Back & neck except spinal fusion,E82,0.003188753,0.003255577,-6.68243E-05,0.003097169,9.15841E-05
(OP) Back & neck except spinal fusion,E75,0.003188753,0.003255577,-6.68243E-05,0.003097169,9.15841E-05
(OP) Back & neck except spinal fusion,F46,0.001275501,0.001302231,-2.67297E-05,0.001238868,3.66336E-05
(OP) Back & neck except spinal fusion,B30,0.000637751,0.000651115,-1.33649E-05,0.000619434,1.83168E-05
(OP) Cardiac Defibrillator,All,0.181864864,0.16914172,0.012723144,0.152909554,0.02895531
(OP) Cardiac Defibrillator,E78,0.032735676,0.03044551,0.002290166,0.02752372,0.005211956
(OP) Cardiac Defibrillator,I41,0.023642432,0.021988424,0.001654009,0.019878242,0.00376419
(OP) Cardiac Defibrillator,I38,0.021823784,0.020297006,0.001526777,0.018349147,0.003474637
(OP) Cardiac Defibrillator,F48,0.018186486,0.016914172,0.001272314,0.015290955,0.002895531
(OP) Cardiac Defibrillator,I43,0.014549189,0.013531338,0.001017851,0.012232764,0.002316425
(OP) Cardiac Defibrillator,B31,0.009093243,0.008457086,0.000636157,0.007645478,0.001447765
(OP) Cardiac Defibrillator,I38,0.009093243,0.008457086,0.000636157,0.007645478,0.001447765
(OP) Cardiac Defibrillator,I51,0.003637297,0.003382834,0.000254463,0.003058191,0.000579106
(OP) Cardiac Defibrillator,E84,0.001818649,0.001691417,0.000127231,0.001529096,0.000289553
(OP) Major joint replacement of the lower extremity (MJRLE),All,0.059679448,0.063509515,-0.003830067,0.058474455,0.001204994
(OP) Major joint replacement of the lower extremity (MJRLE),I42,0.010742301,0.011431713,-0.000689412,0.010525402,0.000216899
(OP) Major joint replacement of the lower extremity (MJRLE),I46,0.007758328,0.008256237,-0.000497909,0.007601679,0.000156649
(OP) Major joint replacement of the lower extremity (MJRLE),F41,0.007161534,0.007621142,-0.000459608,0.007016935,0.000144599
(OP) Major joint replacement of the lower extremity (MJRLE),F41,0.005967945,0.006350952,-0.000383007,0.005847445,0.000120499
(OP) Major joint replacement of the lower extremity (MJRLE),E74,0.004774356,0.005080761,-0.000306405,0.004677956,9.63995E-05
(OP) Major joint replacement of the lower extremity (MJRLE),B31,0.002983972,0.003175476,-0.000191503,0.002923723,6.02497E-05
(OP) Major joint replacement of the lower extremity (MJRLE),B25,0.002983972,0.003175476,-0.000191503,0.002923723,6.02497E-05
(OP) Major joint replacement of the lower extremity (MJRLE),E84,0.001193589,0.00127019,-7.66013E-05,0.001169489,2.40999E-05
(OP) Major joint replacement of the lower extremity (MJRLE),I38,0.000596794,0.000635095,-3.83007E-05,0.000584745,1.20499E-05
(OP) Percutaneous Coronary Intervention,All,0.069926585,0.054021873,0.015904712,0.050612349,0.019314236
(OP) Percutaneous Coronary Intervention,I30,0.012586785,0.009723937,0.002862848,0.009110223,0.003476563
(OP) Percutaneous Coronary Intervention,E70,0.009090456,0.007022843,0.002067613,0.006579605,0.002510851
(OP) Percutaneous Coronary Intervention,E87,0.00839119,0.006482625,0.001908565,0.006073482,0.002317708
(OP) Percutaneous Coronary Intervention,B33,0.006992658,0.005402187,0.001590471,0.005061235,0.001931424
(OP) Percutaneous Coronary Intervention,I44,0.005594127,0.00432175,0.001272377,0.004048988,0.001545139
(OP) Percutaneous Coronary Intervention,E74,0.003496329,0.002701094,0.000795236,0.002530617,0.000965712
(OP) Percutaneous Coronary Intervention,E80,0.003496329,0.002701094,0.000795236,0.002530617,0.000965712
(OP) Percutaneous Coronary Intervention,E78,0.001398532,0.001080437,0.000318094,0.001012247,0.000386285
(OP) Percutaneous Coronary Intervention,I41,0.000699266,0.000540219,0.000159047,0.000506123,0.000193142
